Bitcoin,Tesla,Apple,Gold,Oil,stock,call,put,stock up,stock down,bear market,bull market,recession,Bitcoin%,Tesla%,Apple%,Gold%,Oil%,stock%,call%,put%,stock up%,stock down%,bear market%,bull market%,recession%
3,3,22,19,17,50,59,26,21,15,8,10,59,50.09999999999999,0.09999999999998899,-4.247826086956518,0.09999999999998899,0.09999999999998899,0.09999999999998899,1.824137931034464,0.09999999999998899,-27.486206896551725,-11.664705882352944,-27.172727272727272,0.09999999999998899,0.09999999999998899
3,3,22,19,17,45,58,25,23,10,8,8,57,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,-9.899999999999999,-1.5949152542372835,-3.7461538461538435,9.623809523809523,-33.233333333333334,0.09999999999998899,-19.899999999999995,-3.2898305084745783
2,3,23,21,17,24,54,27,15,4,8,6,36,-33.233333333333334,0.09999999999998899,4.64545454545453,10.626315789473683,0.09999999999998899,-46.56666666666667,-6.796551724137934,8.099999999999996,-34.68260869565217,-59.9,0.09999999999998899,-24.9,-36.742105263157896
2,2,24,20,17,22,49,28,14,4,5,5,41,0.09999999999998899,-33.233333333333334,4.447826086956508,-4.661904761904767,0.09999999999998899,-8.233333333333338,-9.159259259259256,3.803703703703687,-6.566666666666665,0.09999999999998899,-37.4,-16.566666666666663,13.988888888888873
2,2,22,19,17,45,57,26,21,10,7,10,62,0.09999999999998899,0.09999999999998899,-8.233333333333338,-4.900000000000004,0.09999999999998899,104.64545454545453,16.426530612244882,-7.042857142857139,50.09999999999999,150.1,40.09999999999998,100.1,51.319512195121945
3,2,22,19,17,48,59,25,20,8,9,9,54,50.09999999999999,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,6.766666666666654,3.6087719298245613,-3.7461538461538435,-4.661904761904767,-19.899999999999995,28.67142857142857,-9.899999999999999,-12.803225806451612
3,3,22,18,17,49,58,26,23,12,10,10,60,0.09999999999998899,50.09999999999999,0.09999999999998899,-5.163157894736847,0.09999999999998899,2.183333333333315,-1.5949152542372835,4.0999999999999925,15.09999999999998,50.09999999999999,11.211111111111105,11.211111111111105,11.211111111111105
3,3,22,19,16,49,55,26,24,11,7,8,53,0.09999999999998899,0.09999999999998899,0.09999999999998899,5.655555555555547,-5.782352941176471,0.09999999999998899,-5.072413793103447,0.09999999999998899,4.447826086956508,-8.233333333333338,-29.900000000000006,-19.899999999999995,-11.56666666666667
3,3,23,18,16,45,56,25,24,10,6,9,54,0.09999999999998899,0.09999999999998899,4.64545454545453,-5.163157894736847,0.09999999999998899,-8.063265306122446,1.9181818181817967,-3.7461538461538435,0.09999999999998899,-8.990909090909094,-14.18571428571429,12.599999999999989,1.9867924528301772
4,3,24,20,16,25,52,27,14,5,6,5,34,33.433333333333316,0.09999999999998899,4.447826086956508,11.211111111111105,0.09999999999998899,-44.34444444444444,-7.042857142857139,8.099999999999996,-41.56666666666666,-49.9,0.09999999999998899,-44.34444444444444,-36.93703703703704
3,3,23,19,16,20,48,26,16,8,7,4,38,-24.9,0.09999999999998899,-4.066666666666663,-4.900000000000004,0.09999999999998899,-19.899999999999995,-7.592307692307687,-3.603703703703709,14.385714285714268,60.099999999999994,16.766666666666662,-19.899999999999995,11.864705882352933
4,3,23,19,17,45,54,25,18,8,8,9,57,33.433333333333316,0.09999999999998899,0.09999999999998899,0.09999999999998899,6.349999999999989,125.1,12.599999999999989,-3.7461538461538435,12.599999999999989,0.09999999999998899,14.385714285714268,125.1,50.09999999999999
4,3,23,19,17,48,58,26,24,9,7,10,56,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,6.766666666666654,7.507407407407407,4.0999999999999925,33.433333333333316,12.599999999999989,-12.4,11.211111111111105,-1.654385964912286
3,3,22,19,16,50,56,25,21,31,7,9,58,-24.9,0.09999999999998899,-4.247826086956518,0.09999999999998899,-5.782352941176471,4.266666666666663,-3.348275862068961,-3.7461538461538435,-12.4,244.54444444444445,0.09999999999998899,-9.899999999999999,3.67142857142857
3,3,22,18,16,48,56,25,24,12,9,8,56,0.09999999999998899,0.09999999999998899,0.09999999999998899,-5.163157894736847,0.09999999999998899,-3.9000000000000035,0.09999999999998899,0.09999999999998899,14.385714285714268,-61.19032258064516,28.67142857142857,-11.011111111111116,-3.348275862068961
3,3,21,18,16,44,54,25,16,9,3,6,39,0.09999999999998899,0.09999999999998899,-4.445454545454542,0.09999999999998899,0.09999999999998899,-8.233333333333338,-3.4714285714285698,0.09999999999998899,-33.233333333333334,-24.9,-66.56666666666666,-24.9,-30.25714285714286
3,3,23,20,17,22,50,26,13,6,5,5,27,0.09999999999998899,0.09999999999998899,9.623809523809523,11.211111111111105,6.349999999999989,-49.9,-7.307407407407407,4.0999999999999925,-18.65,-33.233333333333334,66.76666666666667,-16.566666666666663,-30.669230769230772
3,2,22,19,17,20,48,27,13,4,6,7,40,0.09999999999998899,-33.233333333333334,-4.247826086956518,-4.900000000000004,0.09999999999998899,-8.990909090909094,-3.9000000000000035,3.9461538461538437,0.09999999999998899,-33.233333333333334,20.099999999999984,40.09999999999998,48.24814814814813
6,2,22,18,17,43,54,25,21,6,5,7,46,100.1,0.09999999999998899,0.09999999999998899,-5.163157894736847,0.09999999999998899,115.09999999999998,12.599999999999989,-7.307407407407407,61.63846153846153,50.09999999999999,-16.566666666666663,0.09999999999998899,15.09999999999998
6,2,22,18,16,44,57,25,23,11,8,7,45,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,-5.782352941176471,2.4255813953488303,5.655555555555547,0.09999999999998899,9.623809523809523,83.43333333333331,60.099999999999994,0.09999999999998899,-2.0739130434782593
7,2,22,18,17,44,55,24,25,13,8,11,42,16.766666666666662,0.09999999999998899,0.09999999999998899,0.09999999999998899,6.349999999999989,0.09999999999998899,-3.408771929824561,-3.9000000000000035,8.795652173913027,18.281818181818178,0.09999999999998899,57.242857142857126,-6.566666666666665
10,2,22,18,17,48,57,26,22,9,8,6,50,42.95714285714285,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,9.190909090909072,3.7363636363636266,8.433333333333316,-11.899999999999999,-30.669230769230772,0.09999999999998899,-45.35454545454546,19.147619047619035
8,3,22,18,17,43,55,26,28,8,6,6,38,-19.899999999999995,50.09999999999999,0.09999999999998899,0.09999999999998899,0.09999999999998899,-10.316666666666663,-3.408771929824561,0.09999999999998899,27.37272727272726,-11.011111111111116,-24.9,0.09999999999998899,-23.9
6,2,22,19,17,22,51,27,14,3,5,5,27,-24.9,-33.233333333333334,0.09999999999998899,5.655555555555547,0.09999999999998899,-48.73720930232558,-7.1727272727272755,3.9461538461538437,-49.9,-62.4,-16.566666666666663,-16.566666666666663,-28.847368421052632
4,2,22,19,16,18,48,26,14,5,3,4,35,-33.233333333333334,0.09999999999998899,0.09999999999998899,0.09999999999998899,-5.782352941176471,-18.08181818181818,-5.782352941176471,-3.603703703703709,0.09999999999998899,66.76666666666667,-39.900000000000006,-19.899999999999995,29.729629629629617
4,2,22,19,16,26,49,26,15,5,5,9,35,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,44.54444444444443,2.183333333333315,0.09999999999998899,7.242857142857129,0.09999999999998899,66.76666666666667,125.1,0.09999999999998899
4,2,21,18,17,42,58,25,19,8,8,10,45,0.09999999999998899,0.09999999999998899,-4.445454545454542,-5.163157894736847,6.349999999999989,61.63846153846153,18.4673469387755,-3.7461538461538435,26.76666666666665,60.099999999999994,60.099999999999994,11.211111111111105,28.67142857142857
4,2,22,18,17,44,57,26,21,9,7,8,46,0.09999999999998899,0.09999999999998899,4.861904761904756,0.09999999999998899,0.09999999999998899,4.861904761904756,-1.6241379310344861,4.0999999999999925,10.626315789473683,12.599999999999989,-12.4,-19.899999999999995,2.3222222222222033
4,3,22,19,16,45,55,25,20,9,6,5,40,0.09999999999998899,50.09999999999999,0.09999999999998899,5.655555555555547,-5.782352941176471,2.3727272727272597,-3.408771929824561,-3.7461538461538435,-4.661904761904767,0.09999999999998899,-14.18571428571429,-37.4,-12.943478260869568
3,3,21,18,17,45,57,26,19,8,5,5,44,-24.9,0.09999999999998899,-4.445454545454542,-5.163157894736847,6.349999999999989,0.09999999999998899,3.7363636363636266,4.0999999999999925,-4.900000000000004,-11.011111111111116,-16.566666666666663,0.09999999999998899,10.099999999999998
3,2,22,20,17,23,50,26,21,5,4,4,33,0.09999999999998899,-33.233333333333334,4.861904761904756,11.211111111111105,0.09999999999998899,-48.78888888888889,-12.18070175438597,0.09999999999998899,10.626315789473683,-37.4,-19.899999999999995,-19.899999999999995,-24.9
3,3,23,19,17,19,47,27,19,6,5,6,39,0.09999999999998899,50.09999999999999,4.64545454545453,-4.900000000000004,0.09999999999998899,-17.291304347826085,-5.900000000000006,3.9461538461538437,-9.423809523809524,20.099999999999984,25.099999999999987,50.09999999999999,18.281818181818178
3,2,35,18,17,43,54,25,21,6,7,4,42,0.09999999999998899,-33.233333333333334,52.27391304347826,-5.163157894736847,0.09999999999998899,126.41578947368419,14.993617021276595,-7.307407407407407,10.626315789473683,0.09999999999998899,40.09999999999998,-33.233333333333334,7.792307692307676
5,2,32,20,17,46,55,25,21,7,5,7,100,66.76666666666667,0.09999999999998899,-8.471428571428575,11.211111111111105,0.09999999999998899,7.076744186046491,1.951851851851849,0.09999999999998899,0.09999999999998899,16.766666666666662,-28.471428571428568,75.1,138.1952380952381
4,3,26,19,17,44,56,25,22,9,6,7,81,-19.899999999999995,50.09999999999999,-18.65,-4.900000000000004,0.09999999999998899,-4.247826086956518,1.9181818181817967,0.09999999999998899,4.861904761904756,28.67142857142857,20.099999999999984,0.09999999999998899,-18.899999999999995
4,3,24,19,16,46,54,25,24,9,4,5,55,0.09999999999998899,0.09999999999998899,-7.592307692307687,0.09999999999998899,-5.782352941176471,4.64545454545453,-3.4714285714285698,0.09999999999998899,9.190909090909072,0.09999999999998899,-33.233333333333334,-28.471428571428568,-31.998765432098764
4,3,24,19,16,48,55,25,22,22,8,7,47,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,4.447826086956508,1.951851851851849,0.09999999999998899,-8.233333333333338,144.54444444444445,100.1,40.09999999999998,-14.44545454545455
3,3,23,20,16,24,49,27,16,9,4,4,34,-24.9,0.09999999999998899,-4.066666666666663,5.363157894736825,0.09999999999998899,-49.9,-10.809090909090912,8.099999999999996,-27.172727272727272,-58.99090909090909,-49.9,-42.75714285714286,-27.559574468085103
4,3,24,19,17,20,47,27,17,5,8,5,36,33.433333333333316,0.09999999999998899,4.447826086956508,-4.900000000000004,6.349999999999989,-16.566666666666663,-3.981632653061229,0.09999999999998899,6.349999999999989,-44.34444444444444,100.1,25.099999999999987,5.982352941176461
5,2,23,19,17,44,54,24,19,12,5,8,46,25.099999999999987,-33.233333333333334,-4.066666666666663,0.09999999999998899,0.09999999999998899,120.10000000000001,14.993617021276595,-11.011111111111116,11.864705882352933,140.09999999999997,-37.4,60.099999999999994,27.87777777777776
4,3,24,18,17,47,60,27,21,11,3,8,40,-19.899999999999995,50.09999999999999,4.447826086956508,-5.163157894736847,0.09999999999998899,6.918181818181801,11.211111111111105,12.599999999999989,10.626315789473683,-8.233333333333338,-39.900000000000006,0.09999999999998899,-12.943478260869568
4,3,24,18,16,46,58,27,24,10,3,6,47,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,-5.782352941176471,-2.027659574468088,-3.2333333333333325,0.09999999999998899,14.385714285714268,-8.990909090909094,0.09999999999998899,-24.9,17.599999999999994
5,3,24,18,17,44,56,25,24,14,9,6,42,25.099999999999987,0.09999999999998899,0.09999999999998899,0.09999999999998899,6.349999999999989,-4.247826086956518,-3.348275862068961,-7.307407407407407,0.09999999999998899,40.09999999999998,200.1,0.09999999999998899,-10.53829787234043
4,3,24,19,17,51,56,26,23,14,7,7,36,-19.899999999999995,0.09999999999998899,0.09999999999998899,5.655555555555547,0.09999999999998899,16.009090909090908,0.09999999999998899,4.0999999999999925,-4.066666666666663,0.09999999999998899,-22.12222222222222,16.766666666666662,-14.18571428571429
3,3,24,19,17,25,53,27,15,7,4,4,34,-24.9,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,-50.880392156862754,-5.25714285714286,3.9461538461538437,-34.68260869565217,-49.9,-42.75714285714286,-42.75714285714286,-5.4555555555555575
3,3,24,18,16,21,50,27,16,6,3,5,36,0.09999999999998899,0.09999999999998899,0.09999999999998899,-5.163157894736847,-5.782352941176471,-15.900000000000002,-5.560377358490564,0.09999999999998899,6.766666666666654,-14.18571428571429,-24.9,25.099999999999987,5.982352941176461
3,2,24,18,17,46,55,26,27,11,6,6,40,0.09999999999998899,-33.233333333333334,0.09999999999998899,0.09999999999998899,6.349999999999989,119.14761904761906,10.099999999999998,-3.603703703703709,68.85,83.43333333333331,100.1,20.099999999999984,11.211111111111105
3,3,23,18,18,49,62,27,23,10,12,8,35,0.09999999999998899,50.09999999999999,-4.066666666666663,0.09999999999998899,5.982352941176461,6.621739130434778,12.82727272727271,3.9461538461538437,-14.714814814814813,-8.990909090909094,100.1,33.433333333333316,-12.4
3,3,23,19,18,47,60,26,20,11,10,9,44,0.09999999999998899,0.09999999999998899,0.09999999999998899,5.655555555555547,0.09999999999998899,-3.981632653061229,-3.1258064516129003,-3.603703703703709,-12.943478260869568,10.099999999999998,-16.566666666666663,12.599999999999989,25.814285714285703
3,3,23,19,18,48,59,26,24,11,8,10,39,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,2.227659574468066,-1.5666666666666718,0.09999999999998899,20.099999999999984,0.09999999999998899,-19.899999999999995,11.211111111111105,-11.263636363636365
3,3,23,19,17,47,58,26,23,10,6,4,38,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,-5.4555555555555575,-1.983333333333337,-1.5949152542372835,0.09999999999998899,-4.066666666666663,-8.990909090909094,-24.9,-59.9,-2.464102564102566
3,3,24,19,17,23,52,27,17,6,8,5,27,0.09999999999998899,0.09999999999998899,4.447826086956508,0.09999999999998899,0.09999999999998899,-50.96382978723404,-10.244827586206895,3.9461538461538437,-25.986956521739135,-39.900000000000006,33.433333333333316,25.099999999999987,-28.847368421052632
3,3,24,19,18,20,51,27,20,5,10,8,32,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,5.982352941176461,-12.943478260869568,-1.8230769230769273,0.09999999999998899,17.747058823529404,-16.566666666666663,25.099999999999987,60.099999999999994,18.6185185185185
4,3,24,20,18,42,56,26,22,6,7,6,39,33.433333333333316,0.09999999999998899,0.09999999999998899,5.363157894736825,0.09999999999998899,110.1,9.90392156862745,-3.603703703703709,10.099999999999998,20.099999999999984,-29.900000000000006,-24.9,21.974999999999987
4,3,24,20,17,45,55,26,21,15,10,7,39,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,-5.4555555555555575,7.242857142857129,-1.6857142857142904,0.09999999999998899,-4.445454545454542,150.1,42.95714285714285,16.766666666666662,0.09999999999998899
4,2,23,19,17,46,55,25,19,7,8,8,35,0.09999999999998899,-33.233333333333334,-4.066666666666663,-4.900000000000004,0.09999999999998899,2.3222222222222033,0.09999999999998899,-3.7461538461538435,-9.423809523809524,-53.233333333333334,-19.899999999999995,14.385714285714268,-10.156410256410254
3,3,23,19,17,48,54,26,24,16,7,5,35,-24.9,50.09999999999999,0.09999999999998899,0.09999999999998899,0.09999999999998899,4.447826086956508,-1.7181818181818187,4.0999999999999925,26.415789473684193,128.67142857142855,-12.4,-37.4,0.09999999999998899
3,2,24,19,17,43,54,25,20,9,8,7,33,0.09999999999998899,-33.233333333333334,4.447826086956508,0.09999999999998899,0.09999999999998899,-10.316666666666663,0.09999999999998899,-3.7461538461538435,-16.566666666666663,-43.65,14.385714285714268,40.09999999999998,-5.614285714285716
3,3,24,21,17,22,50,26,18,5,5,6,23,0.09999999999998899,50.09999999999999,0.09999999999998899,10.626315789473683,0.09999999999998899,-48.73720930232558,-7.307407407407407,4.0999999999999925,-9.899999999999999,-44.34444444444444,-37.4,-14.18571428571429,-30.2030303030303
3,3,23,20,16,20,47,25,15,3,7,8,27,0.09999999999998899,0.09999999999998899,-4.066666666666663,-4.661904761904767,-5.782352941176471,-8.990909090909094,-5.900000000000006,-3.7461538461538435,-16.566666666666663,-39.900000000000006,40.09999999999998,33.433333333333316,17.491304347826087
3,5,24,20,17,38,52,26,21,15,9,9,35,0.09999999999998899,66.76666666666667,4.447826086956508,0.09999999999998899,6.349999999999989,90.09999999999998,10.738297872340418,4.0999999999999925,40.09999999999998,400.1,28.67142857142857,12.599999999999989,29.729629629629617
3,4,23,19,16,31,49,26,19,9,7,6,31,0.09999999999998899,-19.899999999999995,-4.066666666666663,-4.900000000000004,-5.782352941176471,-18.32105263157895,-5.66923076923077,0.09999999999998899,-9.423809523809524,-39.900000000000006,-22.12222222222222,-33.233333333333334,-11.328571428571433
3,4,22,19,17,42,51,26,15,9,5,3,39,0.09999999999998899,0.09999999999998899,-4.247826086956518,0.09999999999998899,6.349999999999989,35.583870967741916,4.181632653061218,0.09999999999998899,-20.95263157894737,0.09999999999998899,-28.471428571428568,-49.9,25.906451612903215
3,4,23,19,17,44,53,26,19,10,11,6,34,0.09999999999998899,0.09999999999998899,4.64545454545453,0.09999999999998899,0.09999999999998899,4.861904761904756,4.021568627450978,0.09999999999998899,26.76666666666665,11.211111111111105,120.10000000000001,100.1,-12.72051282051282
3,4,23,20,17,43,53,26,15,11,7,6,36,0.09999999999998899,0.09999999999998899,0.09999999999998899,5.363157894736825,0.09999999999998899,-2.1727272727272706,0.09999999999998899,0.09999999999998899,-20.95263157894737,10.099999999999998,-36.263636363636365,0.09999999999998899,5.982352941176461
3,3,24,23,18,23,49,27,16,4,8,7,24,0.09999999999998899,-24.9,4.447826086956508,15.09999999999998,5.982352941176461,-46.41162790697675,-7.447169811320753,3.9461538461538437,6.766666666666654,-63.53636363636363,14.385714285714268,16.766666666666662,-33.233333333333334
3,4,24,22,17,21,46,28,18,7,7,5,34,0.09999999999998899,33.433333333333316,0.09999999999998899,-4.247826086956518,-5.4555555555555575,-8.595652173913049,-6.022448979591832,3.803703703703687,12.599999999999989,75.1,-12.4,-28.471428571428568,41.766666666666666
3,5,23,22,17,41,52,25,17,9,6,6,33,0.09999999999998899,25.099999999999987,-4.066666666666663,0.09999999999998899,0.09999999999998899,95.33809523809522,13.143478260869546,-10.61428571428571,-5.4555555555555575,28.67142857142857,-14.18571428571429,20.099999999999984,-2.841176470588236
3,4,24,20,17,44,54,26,20,10,11,8,35,0.09999999999998899,-19.899999999999995,4.447826086956508,-8.990909090909094,0.09999999999998899,7.417073170731703,3.9461538461538437,4.0999999999999925,17.747058823529404,11.211111111111105,83.43333333333331,33.433333333333316,6.160606060606044
3,3,24,22,17,47,53,26,21,9,7,6,38,0.09999999999998899,-24.9,0.09999999999998899,10.099999999999998,0.09999999999998899,6.918181818181801,-1.7518518518518489,0.09999999999998899,5.099999999999993,-9.899999999999999,-36.263636363636365,-24.9,8.671428571428553
3,3,23,21,17,46,54,26,25,9,5,5,35,0.09999999999998899,0.09999999999998899,-4.066666666666663,-4.445454545454542,0.09999999999998899,-2.027659574468088,1.9867924528301772,0.09999999999998899,19.147619047619035,0.09999999999998899,-28.471428571428568,-16.566666666666663,-7.794736842105266
3,3,23,22,17,44,56,26,22,12,6,6,32,0.09999999999998899,0.09999999999998899,0.09999999999998899,4.861904761904756,0.09999999999998899,-4.247826086956518,3.803703703703687,0.09999999999998899,-11.899999999999999,33.433333333333316,20.099999999999984,20.099999999999984,-8.471428571428575
3,3,24,23,18,23,51,27,17,5,8,7,25,0.09999999999998899,0.09999999999998899,4.447826086956508,4.64545454545453,5.982352941176461,-47.62727272727273,-8.82857142857143,3.9461538461538437,-22.62727272727273,-58.233333333333334,33.433333333333316,16.766666666666662,-21.775
4,3,24,23,17,20,48,28,10,6,5,7,28,33.433333333333316,0.09999999999998899,0.09999999999998899,0.09999999999998899,-5.4555555555555575,-12.943478260869568,-5.782352941176471,3.803703703703687,-41.076470588235296,20.099999999999984,-37.4,0.09999999999998899,12.1
4,3,24,21,18,43,53,26,21,6,9,8,38,0.09999999999998899,0.09999999999998899,0.09999999999998899,-8.595652173913049,5.982352941176461,115.09999999999998,10.516666666666662,-7.042857142857139,110.1,0.09999999999998899,80.1,14.385714285714268,35.81428571428571
4,3,24,20,18,48,56,27,25,8,5,5,35,0.09999999999998899,0.09999999999998899,0.09999999999998899,-4.661904761904767,0.09999999999998899,11.727906976744173,5.760377358490554,3.9461538461538437,19.147619047619035,33.433333333333316,-44.34444444444444,-37.4,-7.794736842105266
3,3,23,20,17,47,55,27,23,9,8,8,36,-24.9,0.09999999999998899,-4.066666666666663,0.09999999999998899,-5.4555555555555575,-1.983333333333337,-1.6857142857142904,0.09999999999998899,-7.899999999999996,12.599999999999989,60.099999999999994,60.099999999999994,2.957142857142836
4,3,24,21,17,48,56,27,19,9,7,8,36,33.433333333333316,0.09999999999998899,4.447826086956508,5.099999999999993,0.09999999999998899,2.227659574468066,1.9181818181817967,0.09999999999998899,-17.291304347826085,0.09999999999998899,-12.4,0.09999999999998899,0.09999999999998899
4,3,23,21,17,45,55,26,17,9,8,7,32,0.09999999999998899,0.09999999999998899,-4.066666666666663,0.09999999999998899,0.09999999999998899,-6.15,-1.6857142857142904,-3.603703703703709,-10.426315789473684,0.09999999999998899,14.385714285714268,-12.4,-11.011111111111116
3,3,23,20,17,24,50,27,15,5,7,5,28,-24.9,0.09999999999998899,0.09999999999998899,-4.661904761904767,0.09999999999998899,-46.56666666666667,-8.990909090909094,3.9461538461538437,-11.664705882352944,-44.34444444444444,-12.4,-28.471428571428568,-12.4
3,3,25,23,17,20,48,28,16,6,5,5,41,0.09999999999998899,0.09999999999998899,8.795652173913027,15.09999999999998,0.09999999999998899,-16.566666666666663,-3.9000000000000035,3.803703703703687,6.766666666666654,20.099999999999984,-28.471428571428568,0.09999999999998899,46.52857142857141
3,3,25,22,17,43,55,26,25,9,7,6,36,0.09999999999998899,0.09999999999998899,0.09999999999998899,-4.247826086956518,0.09999999999998899,115.09999999999998,14.683333333333316,-7.042857142857139,56.34999999999999,50.09999999999999,40.09999999999998,20.099999999999984,-12.095121951219511
3,3,23,19,17,50,55,26,25,10,6,9,38,0.09999999999998899,0.09999999999998899,-7.899999999999996,-13.536363636363635,0.09999999999998899,16.379069767441855,0.09999999999998899,0.09999999999998899,0.09999999999998899,11.211111111111105,-14.18571428571429,50.09999999999999,5.655555555555547
3,3,24,19,17,52,55,25,20,9,8,8,39,0.09999999999998899,0.09999999999998899,4.447826086956508,0.09999999999998899,0.09999999999998899,4.0999999999999925,0.09999999999998899,-3.7461538461538435,-19.899999999999995,-9.899999999999999,33.433333333333316,-11.011111111111116,2.731578947368418
3,3,23,23,17,55,54,26,20,13,10,7,31,0.09999999999998899,0.09999999999998899,-4.066666666666663,21.152631578947357,0.09999999999998899,5.86923076923076,-1.7181818181818187,4.0999999999999925,0.09999999999998899,44.54444444444443,25.099999999999987,-12.4,-20.412820512820517
3,4,23,19,17,50,55,26,27,11,5,7,33,0.09999999999998899,33.433333333333316,0.09999999999998899,-17.291304347826085,0.09999999999998899,-8.990909090909094,1.951851851851849,0.09999999999998899,35.099999999999994,-15.284615384615385,-49.9,0.09999999999998899,6.55161290322579
3,11,25,20,18,25,49,27,19,8,4,5,31,0.09999999999998899,175.1,8.795652173913027,5.363157894736825,5.982352941176461,-49.9,-10.809090909090912,3.9461538461538437,-29.52962962962963,-27.172727272727272,-19.899999999999995,-28.471428571428568,-5.960606060606056
3,7,25,19,17,21,49,27,17,5,8,4,30,0.09999999999998899,-36.263636363636365,0.09999999999998899,-4.900000000000004,-5.4555555555555575,-15.900000000000002,0.09999999999998899,0.09999999999998899,-10.426315789473684,-37.4,100.1,-19.899999999999995,-3.1258064516129003
